RGIId,calving_k,calving_k_nmad,calving_thick,calving_flux_Gta,fa_gta_obs,fa_gta_obs_unc,fa_gta_max,calving_flux_Gta_bndlow,calving_flux_Gta_bndhigh,no_errors,oggm_dynamics,mb_clim_gta,mb_total_gta,mb_clim_mwea,mb_total_mwea,area_km2,mb_total_gta_obs,mb_clim_gta_obs,mb_total_mwea_obs,mb_clim_mwea_obs,calving_flux_Gta_rnd1,calving_k_rnd1,O1Region
RGI60-09.00790,0.11875,0.03239296875,0.30182286442753714,0.039274343150051065,0.007685514488451498,0.0040984719897810395,0.007685514488451498,8.826047487906616e-06,0.0006807219131029011,1.0,1.0,0.002395032778657965,-0.005290481709793533,0.3002529575824644,-0.6632405178569339,7.983,-0.005290481709793533,0.002395032778657965,-0.6632405178569339,0.3002529575824644,0.039274343150051065,0.11875,
RGI60-09.00791,0.11875,0.03239296875,72.47237501973217,0.002617959892728647,0.002265999135847202,0.0014451596591201555,0.002265999135847202,4.759607836915503e-07,0.0004211459157377175,1.0,1.0,0.00090074094670425,-0.0013652581891429518,0.20435690054792044,-0.3097449194485517,4.4110000000000005,-0.0013652581891429518,0.00090074094670425,-0.3097449194485517,0.20435690054792044,0.002617959892728647,0.11875,
RGI60-09.00792,0.11875,0.03239296875,177.15064636295273,0.15470909479137704,0.03708592496349748,0.01976451160787261,0.03708592496349748,4.3931674544517495e-05,0.003419268390274432,1.0,1.0,0.003509367468670693,-0.03357655749482679,0.055701842684085616,-0.532938240337207,63.053000000000004,-0.03357655749482679,0.003509367468670693,-0.532938240337207,0.055701842684085616,0.15470909479137704,0.11875,
RGI60-09.00793,0.2625,0.14691250000000006,133.28263877538552,0.012874051959065562,0.013025101785987741,0.01002545200383812,0.013025101785987741,2.680247756241327e-06,0.4566047778101022,1.0,1.0,0.012594971271518929,-0.00043013051446881404,0.5470654418233164,-0.018682816726361164,23.04,-0.00043013051446881404,0.012594971271518929,-0.018682816726361164,0.5470654418233164,0.012874051959065562,0.2625,
RGI60-09.00795,0.11875,0.03239296875,0.2569616216651305,0.08081075308717524,0.07988668694802313,0.0463530783047006,0.06484093454573,4.0245835244614004e-05,0.03558484629720966,1.0,1.0,0.0428094986462936,-0.02203143589943641,0.6218153363491503,-0.32025847085977954,68.846,-0.02203143589943641,0.05785525104858673,-0.32025847085977954,0.8410089254556044,0.08081075308717524,0.11875,
RGI60-09.00797,0.11875,0.03239296875,0.2986465916996899,0.0254594836349186,0.017028141396121042,0.011519073583507893,0.017028141396121042,6.780271769618942e-06,0.0023472795736760315,1.0,1.0,0.012843578563905134,-0.004184562832215905,0.42325302236057066,-0.13789995188494986,30.369,-0.004184562832215905,0.012843578563905134,-0.13789995188494986,0.42325302236057066,0.0254594836349186,0.11875,
RGI60-09.00798,0.11875,0.03239296875,136.0177290545035,0.14739663711045928,0.05192709901925272,0.03114998825275136,0.04848340565469871,5.2652785567471055e-05,0.011855339389757122,1.0,1.0,0.02544530537874358,-0.023038100275955133,0.6218153363491503,-0.5634367682983731,40.921,-0.023038100275955133,0.02888899874329759,-0.5634367682983731,0.7065306555804772,0.14739663711045928,0.11875,
RGI60-09.00799,0.11875,0.03239296875,0.1196168608699697,0.0026947577459446315,0.0008046545591438753,0.0005156772745672207,0.0008046545591438753,7.897201828547944e-07,4.251287090496365e-05,1.0,1.0,0.0005989111479030617,-0.00020574341124081366,0.30233661513864724,-0.10386142712390196,1.983,-0.00020574341124081366,0.0005989111479030617,-0.10386142712390196,0.30233661513864724,0.0026947577459446315,0.11875,
RGI60-09.00800,0.11875,0.03239296875,0.1585003263666298,0.013010104849028415,0.011754929178652928,0.008059998180387225,0.011754929178652928,3.682980612096789e-06,0.0009151554297072466,1.0,1.0,0.00529159580783377,-0.006463333370819157,0.4089457308942597,-0.4995000913391631,12.95,-0.006463333370819157,0.00529159580783377,-0.4995000913391631,0.4089457308942597,0.013010104849028415,0.11875,
RGI60-09.00801,0.11875,0.03239296875,145.90066984693675,0.15711968042996782,0.07383469612147953,0.040558843165188686,0.07383469612147953,5.075766871711169e-05,0.011497539622503314,1.0,1.0,0.003125090601219655,-0.07070960552025987,0.05833668084225253,-1.3199501122006174,53.613,-0.07070960552025987,0.003125090601219655,-1.3199501122006174,0.05833668084225253,0.15711968042996782,0.11875,
RGI60-09.00802,0.11875,0.03239296875,0.4860591602683115,0.10698274580608406,0.029714582582963105,0.018472075602436,0.029714582582963105,2.961468610667505e-05,0.002391533696206509,1.0,1.0,0.018309364763037454,-0.01140521781992565,0.3086814408173844,-0.19228297185918905,59.361999999999995,-0.01140521781992565,0.018309364763037454,-0.19228297185918905,0.3086814408173844,0.10698274580608406,0.11875,
RGI60-09.00803,0.11875,0.03239296875,0.31329638467031984,0.23665569421114765,0.05631909249483798,0.03162245520282686,0.05631909249483798,7.783953079004253e-05,0.017458010491979672,1.0,1.0,0.03335422351081484,-0.022964868984023144,0.6131190928608169,-0.4221414308921443,54.44300000000001,-0.022964868984023144,0.03335422351081484,-0.4221414308921443,0.6131190928608169,0.23665569421114765,0.11875,
RGI60-09.00804,0.11875,0.03239296875,0.05223482181177275,0.005958594339286801,0.01066249325064254,0.00810720134868811,0.00885860863694183,6.2460094652351126e-06,0.0055962972738470606,1.0,1.0,0.007343017306947119,-0.001515591329994711,0.6218153363491503,-0.1284404370510565,11.809000000000001,-0.001515591329994711,0.00914690192064783,-0.1284404370510565,0.7751641600874396,0.005958594339286801,0.11875,
RGI60-09.00805,0.11875,0.03239296875,45.91160966192275,0.0012930407360756087,0.004857469443978306,0.003284089237992387,0.004857469443978306,5.539003375214061e-07,0.00045772191862288107,1.0,1.0,0.00464467298877591,-0.00021279645520239608,0.4397179401476363,-0.020145749588492898,10.571,-0.00021279645520239608,0.00464467298877591,-0.020145749588492898,0.4397179401476363,0.0012930407360756087,0.11875,
RGI60-09.00807,0.11875,0.03239296875,0.3425978656840982,0.7899276815129777,0.1914047987929548,0.0948241321667886,0.1914047987929548,0.00021153303334120214,0.0810349482711097,1.0,1.0,0.18303731447265487,-0.00836748432029992,0.4235334798158656,-0.019361679129152463,432.494,-0.00836748432029992,0.18303731447265487,-0.019361679129152463,0.4235334798158656,0.7899276815129777,0.11875,
RGI60-09.00808,0.11875,0.03239296875,160.4081231287497,0.4277263719546509,0.07022097486656158,0.058674415543788126,0.07022097486656158,0.00011891645129429229,0.02838816424756138,1.0,1.0,-0.018436850848221054,-0.08865782571478263,-0.17558420306948966,-0.8443369099287282,105.08200000000001,-0.08865782571478263,-0.018436850848221054,-0.8443369099287282,-0.17558420306948966,0.4277263719546509,0.11875,
RGI60-09.00809,0.11875,0.03239296875,0.1483799861838655,0.011123021920887115,0.008018009329871189,0.005022952465938271,0.008018009329871189,2.0402577510855837e-06,0.0007086295192349733,1.0,1.0,0.005886380568499499,-0.0021316287613716896,0.3570439716819932,-0.12929595534216784,16.5,-0.0021316287613716896,0.005886380568499499,-0.12929595534216784,0.3570439716819932,0.011123021920887115,0.11875,
RGI60-09.00810,0.11875,0.03239296875,121.98039127181826,0.020112463258062523,0.009250134011124856,0.0054128893088771605,0.009250134011124856,5.000720539079087e-06,0.007481037253506055,1.0,1.0,0.0019317711630868829,-0.007318362848037973,0.14939128560478682,-0.5659571150465144,12.940999999999999,-0.007318362848037973,0.0019317711630868829,-0.5659571150465144,0.14939128560478682,0.020112463258062523,0.11875,
RGI60-09.00812,0.11875,0.03239296875,0.16681200992737288,0.02890599038766557,0.02910953861502302,0.01672745021128077,0.02800470058891165,1.8973025123198568e-05,0.018498126286942043,1.0,1.0,0.01786475461331109,-0.01013994597560056,0.6218153363491503,-0.35322201668092795,28.73,-0.01013994597560056,0.01896959263942246,-0.35322201668092795,0.6608001446788417,0.02890599038766557,0.11875,
RGI60-09.00813,0.11875,0.03239296875,0.10929200755694167,0.006506381792070463,0.014688808514487084,0.00915407226418075,0.012080372388182695,7.782143466821591e-06,0.00623743899125134,1.0,1.0,0.005781017182038051,-0.006299355206144645,0.6218153363491503,-0.678118205765893,9.297,-0.006299355206144645,0.00838945330834244,-0.678118205765893,0.9031148170943892,0.006506381792070463,0.11875,
RGI60-09.00814,0.4,0.1597875,130.7635469199281,0.008281506987172156,0.008300969364717524,0.0053443557940302255,0.008300969364717524,9.48627278402047e-07,0.0907105222827492,1.0,1.0,0.005241064430445865,-0.003059904934271659,0.5260641212374998,-0.3071334500234277,9.971,-0.003059904934271659,0.005241064430445865,-0.3071334500234277,0.5260641212374998,0.008281506987172156,0.4,
RGI60-09.00815,0.11875,0.03239296875,0.12770309604326968,0.02430839159420445,0.044233949998643635,0.02624578933491319,0.0369791891036528,3.1159628953227605e-05,0.02968066930318452,1.0,1.0,0.026736194017004417,-0.010242995086648384,0.6218153363491503,-0.23841339839307304,42.997,-0.010242995086648384,0.03399095491199525,-0.23841339839307304,0.7911649870610441,0.02430839159420445,0.11875,
RGI60-09.00818,0.11875,0.03239296875,0.12061639292283388,0.03591089619662954,0.061183197765765016,0.03889625132002618,0.04461677608338446,5.120043223559597e-05,0.031219471435587263,1.0,1.0,0.04110945551671503,-0.0035073205666694323,0.6218153363491503,-0.053092871193562284,66.112,-0.0035073205666694323,0.05767587719909556,-0.053092871193562284,0.8730818472105492,0.03591089619662954,0.11875,
RGI60-09.00820,0.11875,0.03239296875,119.4233960536816,0.5647134906098337,0.07420202159521881,0.04637475076499332,0.027184060083250663,0.0002290102413651853,0.02308938326044399,1.0,1.0,0.013865238369913357,-0.013318821713337307,0.6218153363491503,-0.597732691674812,22.298000000000002,-0.013318821713337307,0.0608831998818815,-0.597732691674812,2.732364748657176,0.5647134906098337,0.11875,
RGI60-09.00822,0.3250000000000001,0.17995,221.16131791040192,0.013450884153105427,0.01648550928029919,0.011577276598119095,0.013421162263719949,3.6078826182397316e-06,0.3154310552004875,1.0,1.0,0.011525347259231504,-0.0018958150044884445,0.6218153363491503,-0.10236544168594186,18.535,-0.0018958150044884445,0.014589694275810744,-0.10236544168594186,0.7877775495342788,0.013450884153105427,0.3250000000000001,
RGI60-09.00823,0.11875,0.03239296875,0.2207102261408984,0.02275301627489933,0.011883275282831358,0.007638631021081872,0.011883275282831358,8.522624509227144e-06,0.005036924925790583,1.0,1.0,0.00695414727833445,-0.004929128004496908,0.5791381852257784,-0.41049551196068457,12.017000000000001,-0.004929128004496908,0.00695414727833445,-0.41049551196068457,0.5791381852257784,0.02275301627489933,0.11875,
RGI60-09.00824,0.11875,0.03239296875,37.5152688255106,0.001616220616945641,0.007426149540332225,0.0062618274968978295,0.002842055271465237,2.2048059619656544e-06,0.0016904850420441009,1.0,1.0,0.002400829013644069,-0.0004412262578211676,0.6218153363491503,-0.11436787024882733,3.861,-0.0004412262578211676,0.006984923282511058,-0.11436787024882733,1.8105241596841188,0.001616220616945641,0.11875,
RGI60-09.00826,0.11875,0.03239296875,0.26790232122549185,0.0199267566275826,0.015147807252871275,0.010614146234607857,0.015147807252871275,5.0067155159841755e-06,0.001668041035833018,1.0,1.0,0.00818333186631754,-0.0069644753865537356,0.4136634980858502,-0.3520508880487374,19.799,-0.0069644753865537356,0.00818333186631754,-0.3520508880487374,0.4136634980858502,0.0199267566275826,0.11875,
RGI60-09.00827,0.11875,0.03239296875,0.2398264361707589,0.034927087777845645,0.02839233829927504,0.01950436978706993,0.025400595347577,1.9128219754305828e-05,0.016650848953896385,1.0,1.0,0.013916849042830332,-0.01148374630474666,0.6218153363491503,-0.5135233663965184,22.381,-0.01148374630474666,0.016908591994528373,-0.5135233663965184,0.756108403271365,0.034927087777845645,0.11875,
RGI60-09.00829,0.11875,0.03239296875,0.20132607844736228,0.2965431945381274,0.1096147773980016,0.06312264528315077,0.1096147773980016,0.00012594222067546624,0.10018737766332486,1.0,1.0,0.06196531439487037,-0.04764946300313122,0.6132203181305369,-0.4715479804609567,101.13,-0.04764946300313122,0.06196531439487037,-0.4715479804609567,0.6132203181305369,0.2965431945381274,0.11875,
RGI60-09.00830,0.11875,0.03239296875,56.86150932112668,0.0015589962796494286,0.008912268580532815,0.005491091331310521,0.00699761155459588,1.6055095465740743e-06,0.0015456066477608026,1.0,1.0,0.005248743254123178,-0.0017488683004727025,0.6218153363491503,-0.2073489665513792,8.441,-0.0017488683004727025,0.007163400280060113,-0.2073489665513792,0.8493056021787667,0.0015589962796494286,0.11875,
RGI60-09.00831,0.11875,0.03239296875,0.18775854310979054,0.021608018418481315,0.054654056025732985,0.03129626606738131,0.03548458962868481,1.1551527153172835e-05,0.010872551913716264,1.0,1.0,0.01942924199956555,-0.016055347629119258,0.6218153363491503,-0.5142480689004065,31.246,-0.016055347629119258,0.038598708396613716,-0.5142480689004065,1.2363052930107978,0.021608018418481315,0.11875,
RGI60-09.00834,0.3250000000000001,0.2250000000000001,105.62808260402508,0.00533137214940351,0.008056693841388463,0.006185116521510814,0.005089993823864415,1.33269420450433e-06,0.07426781985367899,1.0,1.0,0.004683513113381801,-0.000406480710482614,0.6218153363491503,-0.05400900461926299,7.532,-0.000406480710482614,0.007650213130905848,-0.05400900461926299,1.0164821741107268,0.00533137214940351,0.3250000000000001,
RGI60-09.00836,0.11875,0.03239296875,0.1068114357428982,0.003950093335682136,0.008403069947277473,0.0043079767526525686,0.008403069947277473,3.0800174921200962e-06,0.0017096000525991892,1.0,1.0,0.007598924426383735,-0.0008041455208937378,0.4221460785842503,-0.04467301675981138,18.015,-0.0008041455208937378,0.007598924426383735,-0.04467301675981138,0.4221460785842503,0.003950093335682136,0.11875,
RGI60-09.00837,0.11875,0.03239296875,0.11942124135034682,0.011382920828650687,0.02154224034738973,0.014834367833812213,0.012015647473745476,7.600108620363464e-06,0.008607128735546908,1.0,1.0,0.013075532892749936,0.0010598854190044592,0.6218153363491503,0.05044470713899063,21.028000000000002,0.0010598854190044592,0.022602125766394192,0.05044470713899063,1.0757366735692324,0.011382920828650687,0.11875,
RGI60-09.00838,0.11875,0.03239296875,0.15174631835675356,0.004379971554763221,0.013845792371381031,0.009971299861670913,0.0062378669074282965,2.6525742285908838e-06,0.0024701183366237786,1.0,1.0,0.005467622252518079,-0.0007702446549102197,0.6218153363491503,-0.08766682010655136,8.793,-0.0007702446549102197,0.013075547716470813,-0.08766682010655136,1.4882176489599757,0.004379971554763221,0.11875,
RGI60-09.00839,0.11875,0.03239296875,88.28080529670521,0.006457070275645374,0.010810295661307815,0.010186875843363651,0.010810295661307815,9.278154275956905e-07,0.005730571589911607,1.0,1.0,0.0005720384051035414,-0.010238257256204274,0.019574078075977386,-0.35033390259629577,29.247,-0.010238257256204274,0.0005720384051035414,-0.35033390259629577,0.019574078075977386,0.006457070275645374,0.11875,
RGI60-09.00840,0.11875,0.03239296875,0.3004501209924761,0.07694783116179582,0.0372688600748532,0.024738371740564355,0.0372688600748532,2.373690008558361e-05,0.005756359078754615,1.0,1.0,0.010154866151364008,-0.0271139939234892,0.19037352865479693,-0.5083067193796571,53.385,-0.0271139939234892,0.010154866151364008,-0.5083067193796571,0.19037352865479693,0.07694783116179582,0.11875,
RGI60-09.00841,0.11875,0.03239296875,62.781010587308884,0.0209452873821182,0.0598082391594978,0.04043436975203435,0.04030081119997442,3.339526290990446e-05,0.039554775197840966,1.0,1.0,0.030439104344963608,-0.009861706855010808,0.6218153363491503,-0.20160075394905647,48.952,-0.009861706855010808,0.04994653230448698,-0.20160075394905647,1.0210462263547428,0.0209452873821182,0.11875,
RGI60-09.00842,0.11875,0.03239296875,0.3661816284047941,0.2280851596370625,0.10508321369501517,0.05413805395912264,0.10508321369501517,7.612477321364554e-05,0.036501912036415236,1.0,1.0,0.02165203489437509,-0.08343117880064008,0.21264233501603688,-0.8193687457023939,101.9,-0.08343117880064008,0.02165203489437509,-0.8193687457023939,0.21264233501603688,0.2280851596370625,0.11875,
RGI60-09.00843,0.11875,0.03239296875,104.46925763346928,0.06168830579209941,0.04146399164940762,0.024617477109666056,0.04146399164940762,3.054637719991026e-05,0.024629304355179918,1.0,1.0,0.026008426793039854,-0.015455564856367763,0.5544170021027149,-0.3294635235593953,46.94600000000001,-0.015455564856367763,0.026008426793039854,-0.3294635235593953,0.5544170021027149,0.06168830579209941,0.11875,
RGI60-09.00844,0.11875,0.03239296875,0.12745297588281446,0.0272978728594644,0.029159260147866236,0.024010559089493358,0.029159260147866236,2.416570293766037e-05,0.023098966762252225,1.0,1.0,0.015754469800560292,-0.013404790347305942,0.4253537807592442,-0.3619149566244893,37.067,-0.013404790347305942,0.015754469800560292,-0.3619149566244893,0.4253537807592442,0.0272978728594644,0.11875,
RGI60-09.00846,0.11875,0.03239296875,0.299313041457534,0.02644970714989418,0.018415399219026383,0.011098471238387912,0.01695029903096495,1.1182503852887422e-05,0.0046780848069081105,1.0,1.0,0.011774073393771164,-0.0051762256371937895,0.6218153363491503,-0.27358063916603603,18.935,-0.0051762256371937895,0.013239173581832592,-0.27358063916603603,0.6997340966981995,0.02644970714989418,0.11875,
RGI60-09.00847,0.11875,0.03239296875,0.20136026953078456,0.005575762412620882,0.00950652575950338,0.007950201516449488,0.00950652575950338,3.589322766432505e-06,0.0027172990136302877,1.0,1.0,0.007771898558358282,-0.0017346272011450985,0.5239960583975997,-0.11695183736176992,14.844000000000001,-0.0017346272011450985,0.007771898558358282,-0.11695183736176992,0.5239960583975997,0.005575762412620882,0.11875,
